,QQQ,GLD,BTC-USD
2023-12-15,67266.61078803257,-19198.300254873662,33989.80871279609
2023-12-16,67266.61078803257,-19198.300254873662,33989.80871279609
2023-12-17,67266.61078803257,-19198.300254873662,33989.80871279609
2023-12-18,67431.12578803257,-18986.650254873664,33989.80871279609
2023-12-19,67565.28578803256,-18667.930254873663,33989.80871279609
2023-12-20,67173.01078803257,-18924.400254873664,33989.80871279609
2023-12-21,67475.65078803257,-18593.23025487366,33989.80871279609
2023-12-22,67514.97578803256,-18384.07025487366,33989.80871279609
2023-12-23,67514.97578803256,-18384.07025487366,33989.80871279609
2023-12-24,67514.97578803256,-18384.07025487366,33989.80871279609
2023-12-25,67514.97578803256,-18384.07025487366,33989.80871279609
2023-12-26,67676.24078803256,-18023.020254873663,33989.80871279609
2023-12-27,67716.21578803257,-17806.39025487366,33989.80871279609
2023-12-28,67703.34578803257,-18085.270254873663,33989.80871279609
2023-12-29,67588.49078803256,-18159.970254873664,33989.80871279609
2023-12-30,67588.49078803256,-18159.970254873664,33989.80871279609
2023-12-31,67588.49078803256,-18159.970254873664,33989.80871279609
2024-01-01,67588.49078803256,-18159.970254873664,33989.80871279609
2024-01-02,67141.35578803257,-18272.020254873663,33989.80871279609
2024-01-03,66907.56507639757,-18667.930254873663,33989.80871279609
2024-01-04,66907.56507639757,-18620.620254873662,33989.80871279609
2024-01-05,66907.56507639757,-18613.150254873664,33989.80871279609
2024-01-06,66907.56507639757,-18613.150254873664,33989.80871279609
2024-01-07,66907.56507639757,-18613.150254873664,33989.80871279609
2024-01-08,66907.56507639757,-19262.96075600871,33989.80871279609
2024-01-09,67583.10809289759,-19262.96075600871,33989.80871279609
2024-01-10,68093.61809289758,-19262.96075600871,33989.80871279609
2024-01-11,68251.25909289758,-19262.96075600871,33989.80871279609
2024-01-12,68290.34209289758,-19262.96075600871,33989.80871279609
2024-01-13,68290.34209289758,-19614.387311008697,33989.80871279609
2024-01-14,68290.34209289758,-19964.75853100868,33989.80871279609
2024-01-15,68290.34209289758,-20314.074416008665,33989.80871279609
2024-01-16,68282.86209289759,-22106.87441600868,33989.80871279609
2024-01-17,67854.07109289759,-24851.377184664845,33989.80871279609
2024-01-18,68926.89009289759,-24851.377184664845,33989.80871279609
2024-01-19,70447.20009289759,-24851.377184664845,33989.80871279609
2024-01-20,70447.20009289759,-24851.377184664845,33989.80871279609
2024-01-21,70447.20009289759,-24851.377184664845,33989.80871279609
2024-01-22,70549.30209289759,-24851.377184664845,33989.80871279609
2024-01-23,70873.93409289759,-24851.377184664845,33989.80871279609
2024-01-24,71310.39209289759,-24851.377184664845,33989.80871279609
2024-01-25,71407.07109289759,-24851.377184664845,33989.80871279609
2024-01-26,70935.45709289759,-24851.377184664845,33989.80871279609
2024-01-27,70935.45709289759,-24851.377184664845,33989.80871279609
2024-01-28,70935.45709289759,-24851.377184664845,33989.80871279609
2024-01-29,71740.86609289759,-24851.377184664845,33989.80871279609
2024-01-30,71212.03009289758,-25244.158284664834,33989.80871279609
2024-01-31,69665.91409289758,-25289.798284664837,33989.80871279609
2024-02-01,70577.16509289759,-24650.838284664835,33989.80871279609
2024-02-02,71900.75109289758,-25237.63828466483,33989.80871279609
2024-02-03,71900.75109289758,-25237.63828466483,33989.80871279609
2024-02-04,71900.75109289758,-25237.63828466483,33989.80871279609
2024-02-05,71796.59209289758,-25576.67828466484,33989.80871279609
2024-02-06,71637.08109289758,-25257.19828466483,33989.80871279609
2024-02-07,72453.89709289759,-25300.785109664823,33989.80871279609
2024-02-08,72602.56209289758,-25461.095109664813,33989.80871279609
2024-02-09,73393.01109289759,-26149.48510966483,33989.80871279609
2024-02-10,73393.01109289759,-26149.48510966483,33989.80871279609
2024-02-11,73393.01109289759,-26149.48510966483,33989.80871279609
2024-02-12,73075.67209289758,-27002.861570422596,33989.80871279609
2024-02-13,71815.10509289759,-28376.5976017726,33989.80871279609
2024-02-14,72682.03709289758,-28376.5976017726,33989.80871279609
2024-02-15,72921.58409289758,-28376.5976017726,33989.80871279609
2024-02-16,72190.22709289758,-28376.5976017726,33989.80871279609
2024-02-17,72190.22709289758,-28376.5976017726,33989.80871279609
2024-02-18,72190.22709289758,-28376.5976017726,33989.80871279609
2024-02-19,72190.22709289758,-28376.5976017726,33989.80871279609
2024-02-20,70716.87326396524,-28376.5976017726,33989.80871279609
2024-02-21,70716.87326396524,-28537.622041772604,33989.80871279609
2024-02-22,70716.87326396524,-28511.542041772598,33989.80871279609
2024-02-23,70477.63154696525,-28165.982041772597,33989.80871279609
2024-02-24,70477.63154696525,-28165.982041772597,33989.80871279609
2024-02-25,70477.63154696525,-28165.982041772597,33989.80871279609
2024-02-26,70459.84754696525,-28302.902041772602,33989.80871279609
2024-02-27,70541.12354696525,-28368.1020417726,33989.80871279609
2024-02-28,70360.78754696525,-28257.262041772596,33989.80871279609
2024-02-29,70649.54354696524,-27941.042041772598,33989.80871279609
2024-03-01,71161.30154696525,-26773.962041772604,33989.80871279609
2024-03-02,71161.30154696525,-26773.962041772604,33989.80871279609
2024-03-03,71161.30154696525,-26773.962041772604,33989.80871279609
2024-03-04,71038.21754696524,-25756.8420417726,33989.80871279609
2024-03-05,70421.08154696524,-25372.1620417726,33989.80871279609
2024-03-06,70633.24154696525,-24844.042041772598,33989.80871279609
2024-03-07,71148.89954696524,-24475.6620417726,33989.80871279609
2024-03-08,70651.10354696524,-23924.7220417726,33989.80871279609
2024-03-09,70651.10354696524,-23924.7220417726,33989.80871279609
2024-03-10,70651.10354696524,-23924.7220417726,33989.80871279609
2024-03-11,70524.82154696525,-23804.1020417726,33989.80871279609
2024-03-12,71010.29354696524,-24524.562041772602,33989.80871279609
2024-03-13,70746.34154696525,-24068.1620417726,33989.80871279609
2024-03-14,70660.38554696525,-24342.0020417726,33989.80871279609
2024-03-15,70256.26754696525,-24550.642041772597,33989.80871279609
2024-03-16,70256.26754696525,-24550.642041772597,33989.80871279609
2024-03-17,70256.26754696525,-24550.642041772597,33989.80871279609
2024-03-18,70576.61354696525,-24446.322041772597,33989.80871279609
2024-03-19,71408.19829946525,-24521.302041772593,33989.80871279609
2024-03-20,73150.15129946524,-23745.422041772596,33989.80871279609
2024-03-21,73853.47029946525,-23813.8820417726,33989.80871279609
2024-03-22,74024.66629946526,-24342.0020417726,33989.80871279609
2024-03-23,74024.66629946526,-24342.0020417726,33989.80871279609
2024-03-24,74024.66629946526,-24342.0020417726,33989.80871279609
2024-03-25,73481.75929946527,-24133.362041772594,33989.80871279609
2024-03-26,72999.51229946525,-23921.462041772604,33989.80871279609
2024-03-27,73505.34929946526,-23445.5020417726,33989.80871279609
2024-03-28,73230.69429946526,-22591.3820417726,33989.80871279609
2024-03-29,73230.69429946526,-22591.3820417726,33989.80871279609
2024-03-30,73230.69429946526,-22591.3820417726,33989.80871279609
2024-03-31,73230.69429946526,-22591.3820417726,33989.80871279609
2024-04-01,73545.45229946525,-21906.7820417726,33989.80871279609
2024-04-02,72258.78629946525,-20905.962041772604,33989.80871279609
2024-04-03,72591.06829946526,-20302.862041772594,33989.80871279609
2024-04-04,70326.76529946526,-20700.582041772595,33989.80871279609
2024-04-05,72044.45429946524,-19520.462041772604,33989.80871279609
2024-04-06,72044.45429946524,-19520.462041772604,33989.80871279609
2024-04-07,72044.45429946524,-19520.462041772604,33989.80871279609
2024-04-08,72088.26429946524,-19083.6220417726,33989.80871279609
2024-04-09,72482.21348396527,-18695.682041772605,33989.80871279609
2024-04-10,70571.38748396527,-19367.242041772595,33989.80871279609
2024-04-11,74035.97348396527,-18001.302041772593,33989.80871279609
2024-04-12,70522.08548396525,-18949.962041772604,33989.80871279609
2024-04-13,70522.08548396525,-18949.962041772604,33989.80871279609
2024-04-14,70522.08548396525,-18949.962041772604,33989.80871279609
2024-04-15,66969.35155723825,-17626.402041772602,33989.80871279609
2024-04-16,66425.74850898028,-17538.3820417726,33989.80871279609
2024-04-17,66425.74850898028,-18069.7620417726,33989.80871279609
2024-04-18,66425.74850898028,-17825.2620417726,33989.80871279609
2024-04-19,66425.74850898028,-17593.802041772593,33989.80871279609
2024-04-20,66425.74850898028,-17593.802041772593,33989.80871279609
2024-04-21,66425.74850898028,-17593.802041772593,33989.80871279609
2024-04-22,66425.74850898028,-19380.282041772603,33989.80871279609
2024-04-23,66425.74850898028,-19553.062041772602,33989.80871279609
2024-04-24,66425.74850898028,-19683.462041772604,33989.80871279609
2024-04-25,66425.74850898028,-19266.182041772605,33989.80871279609
2024-04-26,66425.74850898028,-19037.982041772597,33989.80871279609
2024-04-27,66425.74850898028,-19037.982041772597,33989.80871279609
2024-04-28,66425.74850898028,-19037.982041772597,33989.80871279609
2024-04-29,66425.74850898028,-19181.422041772596,33989.80871279609
2024-04-30,65907.28706548028,-20259.809585272596,33989.80871279609
2024-05-01,65672.36006548029,-20259.809585272596,33989.80871279609
2024-05-02,66084.00206548028,-20259.809585272596,33989.80871279609
2024-05-03,66740.65806548028,-20259.809585272596,33989.80871279609
2024-05-04,66819.19561748028,-20259.809585272596,33989.80871279609
2024-05-05,66897.73316948029,-20259.809585272596,33989.80871279609
2024-05-06,68173.33116948028,-20259.809585272596,33989.80871279609
2024-05-07,68192.16116948029,-20390.829225272595,33989.80871279609
2024-05-08,68122.49016948028,-20588.649225272595,33989.80871279609
2024-05-09,68379.11616948029,-19530.4692252726,33989.80871279609
2024-05-10,68657.26216948028,-19124.67679527259,33989.80871279609
2024-05-11,68657.26216948028,-19124.67679527259,33989.80871279609
2024-05-12,68657.26216948028,-19124.67679527259,33989.80871279609
2024-05-13,68929.7591694803,-20474.626795272598,33989.80871279609
2024-05-14,69691.83616948029,-19466.296795272592,33989.80871279609
2024-05-15,71555.46816948029,-17923.4967952726,33989.80871279609
2024-05-16,71309.33316948029,-18397.356795272593,33989.80871279609
2024-05-17,71250.69116948028,-16397.226795272596,33989.80871279609
2024-05-18,71250.69116948028,-16397.226795272596,33989.80871279609
2024-05-19,71250.69116948028,-16397.226795272596,33989.80871279609
2024-05-20,72092.9301694803,-15901.326795272591,33989.80871279609
2024-05-21,72330.99516948029,-16083.156795272598,33989.80871279609
2024-05-22,72306.78516948028,-18353.276795272584,33989.80871279609
2024-05-23,71758.83216948029,-20221.044024616556,33989.80871279609
2024-05-24,72905.57916948029,-20221.044024616556,33989.80871279609
2024-05-25,72905.57916948029,-20221.044024616556,33989.80871279609
2024-05-26,72905.57916948029,-20221.044024616556,33989.80871279609
2024-05-27,72905.57916948029,-20221.044024616556,33989.80871279609
2024-05-28,73367.99016948028,-20221.044024616556,33989.80871279609
2024-05-29,72502.07916948029,-20764.699984616538,33989.80871279609
2024-05-30,71194.4701694803,-20508.03998461654,33989.80871279609
2024-05-31,69400.43606405957,-21303.059984616528,33989.80871279609
2024-06-01,69400.43606405957,-21303.059984616528,33989.80871279609
2024-06-02,69400.43606405957,-21303.059984616528,33989.80871279609
2024-06-03,69400.43606405957,-20101.139984616537,33989.80871279609
2024-06-04,69400.43606405957,-22293.076562299135,33989.80871279609
2024-06-05,69400.43606405957,-22293.076562299135,33989.80871279609
2024-06-06,69400.43606405957,-22005.791382299132,33989.80871279609
2024-06-07,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-08,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-09,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-10,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-11,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-12,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-13,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-14,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-15,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-16,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-17,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-18,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-19,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-20,69400.43606405957,-24136.694182806856,33989.80871279609
2024-06-21,69400.43606405957,-24812.70199280686,33989.80871279609
2024-06-22,69400.43606405957,-24812.70199280686,33989.80871279609
2024-06-23,69400.43606405957,-24812.70199280686,33989.80871279609
2024-06-24,69400.43606405957,-24630.801992806857,33989.80871279609
2024-06-25,69400.43606405957,-24859.781992806857,33989.80871279609
2024-06-26,69400.43606405957,-25283.501992806854,33989.80871279609
2024-06-27,69400.43606405957,-24767.761992806856,33989.80871279609
2024-06-28,69400.43606405957,-24763.48199280686,33989.80871279609
2024-06-29,69400.43606405957,-24763.48199280686,33989.80871279609
2024-06-30,69400.43606405957,-24763.48199280686,33989.80871279609
2024-07-01,69400.43606405957,-24643.641992806857,33989.80871279609
2024-07-02,69400.43606405957,-24601.12971780686,33989.80871279609
2024-07-03,69400.43606405957,-23194.159717806855,33989.80871279609
2024-07-04,69400.43606405957,-23194.159717806855,33989.80871279609
2024-07-05,69400.43606405957,-21491.899717806857,33989.80871279609
2024-07-06,69400.43606405957,-21491.899717806857,33989.80871279609
2024-07-07,69400.43606405957,-21491.899717806857,33989.80871279609
2024-07-08,69400.43606405957,-23078.359717806863,33989.80871279609
2024-07-09,69400.43606405957,-22864.12971780686,33989.80871279609
2024-07-10,69400.43606405957,-22400.929717806852,33989.80871279609
2024-07-11,69400.43606405957,-20148.61971780686,33989.80871279609
2024-07-12,69400.43606405957,-20229.679717806852,33989.80871279609
2024-07-13,69400.43606405957,-20229.679717806852,33989.80871279609
2024-07-14,69400.43606405957,-20229.679717806852,33989.80871279609
2024-07-15,69400.43606405957,-19812.799717806854,33989.80871279609
2024-07-16,69400.43606405957,-17230.459717806865,33989.80871279609
2024-07-17,69400.43606405957,-17844.199717806867,33989.80871279609
2024-07-18,69400.43606405957,-18683.74971780686,33989.80871279609
2024-07-19,69400.43606405957,-21028.699717806867,33989.80871279609
2024-07-20,69400.43606405957,-21028.699717806867,33989.80871279609
2024-07-21,69400.43606405957,-21028.699717806867,33989.80871279609
2024-07-22,69400.43606405957,-21559.70660187164,33989.80871279609
2024-07-23,69400.43606405957,-21559.70660187164,33989.80871279609
2024-07-24,69400.43606405957,-21559.70660187164,33989.80871279609
2024-07-25,69400.43606405957,-21559.70660187164,33989.80871279609
2024-07-26,69400.43606405957,-21559.70660187164,33989.80871279609
2024-07-27,69400.43606405957,-21559.70660187164,33989.80871279609
2024-07-28,69400.43606405957,-21559.70660187164,33989.80871279609
2024-07-29,69400.43606405957,-21559.70660187164,33989.80871279609
2024-07-30,69400.43606405957,-21559.70660187164,33989.80871279609
2024-07-31,69400.43606405957,-20966.625036871636,33989.80871279609
2024-08-01,69400.43606405957,-21137.445036871635,33989.80871279609
2024-08-02,69400.43606405957,-21231.615036871637,33989.80871279609
2024-08-03,69400.43606405957,-21231.615036871637,33989.80871279609
2024-08-04,69400.43606405957,-21231.615036871637,33989.80871279609
2024-08-05,69400.43606405957,-21857.955036871637,33989.80871279609
2024-08-06,69400.43606405957,-22247.775036871637,33989.80871279609
2024-08-07,69400.43606405957,-22280.625036871636,33989.80871279609
2024-08-08,69400.43606405957,-21522.885036871638,33989.80871279609
2024-08-09,69400.43606405957,-21501.12368687163,33989.80871279609
2024-08-10,69400.43606405957,-21501.12368687163,33989.80871279609
2024-08-11,69400.43606405957,-21501.12368687163,33989.80871279609
2024-08-12,69400.43606405957,-19637.72368687163,33989.80871279609
2024-08-13,69400.43606405957,-19807.12368687163,33989.80871279609
2024-08-14,69363.15066455957,-20707.363686871635,33989.80871279609
2024-08-15,69793.75666455957,-20363.72368687163,33989.80871279609
2024-08-16,69816.25266455956,-17905.003686871627,33989.80871279609
2024-08-17,69816.25266455956,-17905.003686871627,33989.80871279609
2024-08-18,69816.25266455956,-17905.003686871627,33989.80871279609
2024-08-19,70046.09666455958,-18088.923686871625,33989.80871279609
2024-08-20,70008.83766455957,-17677.523686871624,33989.80871279609
2024-08-21,70091.38466455956,-17827.56368687163,33989.80871279609
2024-08-22,69809.59266455958,-19173.08368687163,33989.80871279609
2024-08-23,69999.32866455957,-17890.483686871623,33989.80871279609
2024-08-24,69999.32866455957,-17890.483686871623,33989.80871279609
2024-08-25,69999.32866455957,-17890.483686871623,33989.80871279609
2024-08-26,69827.64866455957,-17532.323686871634,33989.80871279609
2024-08-27,69879.92966455958,-17227.403686871636,33989.80871279609
2024-08-28,69680.72166455958,-18021.16368687163,33989.80871279609
2024-08-29,69655.30266455957,-17440.363686871635,33989.80871279609
2024-08-30,69861.91066455957,-18243.803686871634,33989.80871279609
2024-08-31,69861.91066455957,-18243.803686871634,33989.80871279609
2024-09-01,69861.91066455957,-18243.803686871634,33989.80871279609
2024-09-02,69861.91066455957,-18243.803686871634,33989.80871279609
2024-09-03,69329.29566455957,-18727.803686871634,33989.80871279609
2024-09-04,69171.18203240808,-18660.043686871628,33989.80871279609
2024-09-05,69171.18203240808,-17730.763686871633,33989.80871279609
2024-09-06,69171.18203240808,-18563.243686871632,33989.80871279609
2024-09-07,69171.18203240808,-18563.243686871632,33989.80871279609
2024-09-08,69171.18203240808,-18563.243686871632,33989.80871279609
2024-09-09,69171.18203240808,-18093.763686871633,33989.80871279609
2024-09-10,69171.18203240808,-17600.08368687163,33989.80871279609
2024-09-11,69171.18203240808,-17779.16368687163,33989.80871279609
2024-09-12,69464.71953640808,-15804.443686871624,33989.80871279609
2024-09-13,69608.19953640808,-14667.043686871626,33989.80871279609
2024-09-14,69608.19953640808,-14667.043686871626,33989.80871279609
2024-09-15,69608.19953640808,-14667.043686871626,33989.80871279609
2024-09-16,69466.07953640807,-14676.723686871632,33989.80871279609
2024-09-17,69482.94353640809,-15315.60368687163,33989.80871279609
2024-09-18,69344.15553640809,-16201.323686871634,33989.80871279609
2024-09-19,70151.11153640808,-14429.883686871635,33989.80871279609
2024-09-20,70088.82353640808,-12958.523686871626,33989.80871279609
2024-09-21,70088.82353640808,-12958.523686871626,33989.80871279609
2024-09-22,70088.82353640808,-12958.523686871626,33989.80871279609
2024-09-23,70175.38753640807,-12731.043686871626,33989.80871279609
2024-09-24,70333.35153640808,-11090.283686871633,33989.80871279609
2024-09-25,70363.81553640807,-11254.843686871634,33989.80871279609
2024-09-26,70611.26753640808,-10649.843686871634,33989.80871279609
2024-09-27,70426.91953640808,-11598.483686871627,33989.80871279609
2024-09-28,70426.91953640808,-11598.483686871627,33989.80871279609
2024-09-29,70426.91953640808,-11598.483686871627,33989.80871279609
2024-09-30,70516.40753640808,-12547.12368687163,33989.80871279609
2024-10-01,70055.43553640808,-11312.923686871623,33989.80871279609
2024-10-02,70101.47153640808,-11288.723686871632,33989.80871279609
2024-10-03,70077.05953640808,-11371.003686871625,33989.80871279609
2024-10-04,70465.54353640808,-11608.16368687163,33989.80871279609
2024-10-05,70465.54353640808,-11608.16368687163,33989.80871279609
2024-10-06,70465.54353640808,-11608.16368687163,33989.80871279609
2024-10-07,70111.67153640807,-12009.883686871635,33989.80871279609
2024-10-08,70599.77553640808,-12881.083686871627,33989.80871279609
2024-10-09,70860.69153640808,-13519.963686871624,33989.80871279609
2024-10-10,70822.74753640807,-12663.283686871633,33989.80871279609
2024-10-11,70874.97153640808,-11089.057686871623,33989.80871279609
2024-10-12,70874.97153640808,-11089.057686871623,33989.80871279609
2024-10-13,70874.97153640808,-11089.057686871623,33989.80871279609
2024-10-14,71155.60753640808,-11420.257686871628,33989.80871279609
2024-10-15,70704.83553640808,-10716.457686871632,33989.80871279609
2024-10-16,70708.84753640808,-9698.017686871619,33989.80871279609
2024-10-17,70731.89953640808,-8472.577686871628,33989.80871279609
2024-10-18,70950.17953640808,-6286.6576868716165,33989.80871279609
2024-10-19,70950.17953640808,-6286.6576868716165,33989.80871279609
2024-10-20,70950.17953640808,-6286.6576868716165,33989.80871279609
2024-10-21,71014.64353640808,-6328.057686871623,33989.80871279609
2024-10-22,71051.22753640809,-4084.177686871615,33989.80871279609
2024-10-23,70535.99153640808,-6617.857686871619,33989.80871279609
2024-10-24,70804.45553640807,-5019.817686871615,33989.80871279609
2024-10-25,70998.62465340807,-4589.257686871628,33989.80871279609
2024-10-26,70998.62465340807,-4589.257686871628,33989.80871279609
2024-10-27,70998.62465340807,-4589.257686871628,33989.80871279609
2024-10-28,71015.10465340808,-4580.977686871611,33989.80871279609
2024-10-29,71992.57465340808,-2295.6976868716447,33989.80871279609
2024-10-30,71216.16065340808,-1128.2176868716233,33989.80871279609
2024-10-31,68643.01465340807,-4431.937686871632,33989.80871279609
2024-11-01,69378.43465340808,-5293.057686871623,33989.80871279609
2024-11-02,69378.43465340808,-5293.057686871623,33989.80871279609
2024-11-03,69378.43465340808,-5293.057686871623,33989.80871279609
2024-11-04,69086.73865340807,-4994.977686871611,33989.80871279609
2024-11-05,70360.02465340808,-4523.017686871619,33989.80871279609
2024-11-06,73533.58720340807,-11450.193175066626,33989.80871279609
2024-11-07,75882.64320340808,-11450.193175066626,33989.80871279609
2024-11-08,76059.65120340807,-11450.193175066626,33989.80871279609
2024-11-09,76059.65120340807,-11450.193175066626,33989.80871279609
2024-11-10,76059.65120340807,-11450.193175066626,33989.80871279609
2024-11-11,75970.85120340808,-11450.193175066626,33989.80871279609
2024-11-12,75696.75520340807,-11450.193175066626,33989.80871279609
2024-11-13,75501.98720340808,-11450.193175066626,33989.80871279609
2024-11-14,74451.18720340807,-11450.193175066626,33989.80871279609
2024-11-15,70527.21834035993,-11450.193175066626,33989.80871279609
2024-11-16,70527.21834035993,-11450.193175066626,33989.80871279609
2024-11-17,70527.21834035993,-11450.193175066626,33989.80871279609
2024-11-18,70527.21834035993,-11450.193175066626,33989.80871279609
2024-11-19,70527.21834035993,-11450.193175066626,33989.80871279609
2024-11-20,70492.30219535995,-11450.193175066626,33989.80871279609
2024-11-21,70754.02719535994,-11450.193175066626,33989.80871279609
2024-11-22,70871.04219535994,-11248.641649066623,33989.80871279609
2024-11-23,70871.04219535994,-11248.641649066623,33989.80871279609
2024-11-24,70871.04219535994,-11248.641649066623,33989.80871279609
2024-11-25,70986.75219535994,-12220.161649066624,33989.80871279609
2024-11-26,71379.84719535994,-12394.986277660526,33989.80871279609
2024-11-27,70800.28219535993,-12394.986277660526,33989.80871279609
2024-11-28,70800.28219535993,-12394.986277660526,33989.80871279609
2024-11-29,71442.05219535994,-12394.986277660526,33989.80871279609
2024-11-30,71442.05219535994,-12323.252527660525,33989.80871279609
2024-12-01,71442.05219535994,-12251.518777660523,33989.80871279609
2024-12-02,72244.33719535996,-14110.27732766052,33989.80871279609
2024-12-03,72472.71219535994,-13598.227327660512,33989.80871279609
2024-12-04,73396.36219535994,-12824.92732766053,33989.80871279609
2024-12-05,73186.83719535996,-14716.377327660504,33989.80871279609
2024-12-06,73861.95719535994,-14622.32732766053,33989.80871279609
2024-12-07,73861.95719535994,-14622.32732766053,33989.80871279609
2024-12-08,73861.95719535994,-14622.32732766053,33989.80871279609
2024-12-09,73269.19719535994,-12103.877327660504,33989.80871279609
2024-12-10,73011.82219535996,-8728.527327660515,33989.80871279609
2024-12-11,74359.16219535994,-6251.87732766051,33989.80871279609
2024-12-12,73864.85719535995,-10097.477327660517,33989.80871279609
2024-12-13,74447.32219535994,-13222.027327660526,33989.80871279609
2024-12-14,74447.32219535994,-13222.027327660526,33989.80871279609
2024-12-15,74447.32219535994,-13222.027327660526,33989.80871279609
2024-12-16,75551.64219535995,-12605.477327660523,33989.80871279609
2024-12-17,75209.15219535994,-14372.216533210489,33989.80871279609
2024-12-18,72733.7157259355,-14372.216533210489,33989.80871279609
2024-12-19,72733.7157259355,-14372.216533210489,33989.80871279609
2024-12-20,72733.7157259355,-14372.216533210489,33989.80871279609
2024-12-21,72733.7157259355,-14372.216533210489,33989.80871279609
2024-12-22,72733.7157259355,-14372.216533210489,33989.80871279609
2024-12-23,72733.7157259355,-14372.216533210489,33989.80871279609
2024-12-24,73156.53359443552,-14372.216533210489,33989.80871279609
2024-12-25,73156.53359443552,-14372.216533210489,33989.80871279609
2024-12-26,73125.30059443551,-14372.216533210489,33989.80871279609
2024-12-27,72513.69059443551,-14372.216533210489,33989.80871279609
2024-12-28,72513.69059443551,-14372.216533210489,33989.80871279609
2024-12-29,72513.69059443551,-14372.216533210489,33989.80871279609
2024-12-30,71909.99759443551,-14372.216533210489,33989.80871279609
2024-12-31,71529.45959443551,-14372.216533210489,33989.80871279609
2025-01-01,71529.45959443551,-14372.216533210489,33989.80871279609
2025-01-02,71252.7951567419,-14372.216533210489,33989.80871279609
2025-01-03,71252.7951567419,-14654.353518210482,33989.80871279609
2025-01-04,71252.7951567419,-14654.353518210482,33989.80871279609
2025-01-05,71252.7951567419,-14654.353518210482,33989.80871279609
2025-01-06,71252.7951567419,-14728.453518210486,33989.80871279609
2025-01-07,70485.4620687419,-14390.063518210485,33989.80871279609
2025-01-08,70491.9420687419,-14061.14721571047,33989.80871279609
2025-01-09,70491.9420687419,-14061.14721571047,33989.80871279609
2025-01-10,69911.0460687419,-12651.147215710474,33989.80871279609
2025-01-11,69911.0460687419,-12651.147215710474,33989.80871279609
2025-01-12,69911.0460687419,-12651.147215710474,33989.80871279609
2025-01-13,69388.5779839979,-14133.147215710474,33989.80871279609
2025-01-14,69388.5779839979,-13359.14721571048,33989.80871279609
2025-01-15,69388.5779839979,-12249.147215710484,33989.80871279609
2025-01-16,68933.3962879979,-11217.147215710484,33989.80871279609
2025-01-17,69573.27428799789,-12015.147215710473,33989.80871279609
2025-01-18,69407.4999319979,-12015.147215710473,33989.80871279609
2025-01-19,69241.72557599789,-12015.147215710473,33989.80871279609
2025-01-20,69241.72557599789,-12015.147215710473,33989.80871279609
2025-01-21,70207.4215759979,-9699.147215710484,33989.80871279609
2025-01-22,72324.62157599791,-8919.147215710476,33989.80871279609
2025-01-23,72681.0695759979,-9135.147215710484,33989.80871279609
2025-01-24,71731.4895759979,-8187.147215710476,33989.80871279609
2025-01-25,71731.4895759979,-8187.147215710476,33989.80871279609
2025-01-26,71731.4895759979,-8187.147215710476,33989.80871279609
2025-01-27,66866.03757599792,-9783.147215710474,33989.80871279609
2025-01-28,69263.8455759979,-8469.147215710476,33989.80871279609
2025-01-29,68954.79757599789,-9057.147215710487,33989.80871279609
2025-01-30,69655.05357599788,-6747.147215710473,33989.80871279609
2025-01-31,69415.5255759979,-6441.147215710478,33989.80871279609
2025-02-01,69415.5255759979,-6441.147215710478,33989.80871279609
2025-02-02,69415.5255759979,-6441.147215710478,33989.80871279609
2025-02-03,68096.54157599792,-5613.147215710482,33989.80871279609
2025-02-04,70103.14157599788,-4077.14721571048,33989.80871279609
2025-02-05,70854.27357599791,-3099.1472157104818,33989.80871279609
2025-02-06,71722.0095759979,-3519.1472157104763,33989.80871279609
2025-02-07,69614.28957599791,-3237.1472157104945,33989.80871279609
2025-02-08,69614.28957599791,-3237.1472157104945,33989.80871279609
2025-02-09,69614.28957599791,-3237.1472157104945,33989.80871279609
2025-02-10,71611.4095759979,-555.1472157104763,33989.80871279609
2025-02-11,71213.88157599789,-1143.1472157104872,33989.80871279609
2025-02-12,71311.8415759979,-975.147215710469,33989.80871279609
2025-02-13,73709.64957599789,608.8527842895219,33989.80871279609
2025-02-14,74419.70157599791,-1803.1472157104672,33989.80871279609
2025-02-15,74419.70157599791,-1803.1472157104672,33989.80871279609
2025-02-16,74419.70157599791,-1803.1472157104672,33989.80871279609
2025-02-17,74419.70157599791,-1803.1472157104672,33989.80871279609
2025-02-18,74804.5895759979,842.8527842895128,33989.80871279609
2025-02-19,74851.9895759979,932.8527842895346,33989.80871279609
2025-02-20,74129.29757599789,1016.8527842895237,33989.80871279609
2025-02-21,70611.26957599791,866.8527842895237,33989.80871279609
2025-02-22,70611.26957599791,866.8527842895237,33989.80871279609
