,portfolio
2023-08-09,172638.5874729952
2023-08-10,172386.1074729952
2023-08-11,172326.6674729952
2023-08-12,172334.9474729952
2023-08-13,172082.2874729952
2023-08-14,172336.4674729952
2023-08-15,171874.6074729952
2023-08-16,170935.6274729952
2023-08-17,170789.9585353052
2023-08-18,170789.9585353052
2023-08-19,170789.9585353052
2023-08-20,170789.9585353052
2023-08-21,170789.9585353052
2023-08-22,170789.9585353052
2023-08-23,170789.9585353052
2023-08-24,169818.1675310082
2023-08-25,170045.38953100817
2023-08-26,170045.38953100817
2023-08-27,170045.38953100817
2023-08-28,170267.60953100817
2023-08-29,172163.08739112818
2023-08-30,172813.98081710417
2023-08-31,172767.2168171042
2023-09-01,172771.12281710422
2023-09-02,172771.12281710422
2023-09-03,172771.12281710422
2023-09-04,172771.12281710422
2023-09-05,171687.93681710417
2023-09-06,170483.31381710418
2023-09-07,170180.3018171042
2023-09-08,170315.88681710418
2023-09-09,170315.88681710418
2023-09-10,170315.88681710418
2023-09-11,171319.7288171042
2023-09-12,169231.8080127842
2023-09-13,169471.7210127842
2023-09-14,169989.6800127842
2023-09-15,168896.8190127842
2023-09-16,168896.8190127842
2023-09-17,168896.8190127842
2023-09-18,168962.1410127842
2023-09-19,168828.2480127842
2023-09-20,167809.6623735991
2023-09-21,167809.6623735991
2023-09-22,167809.6623735991
2023-09-23,167809.6623735991
2023-09-24,167809.6623735991
2023-09-25,167809.6623735991
2023-09-26,167809.6623735991
2023-09-27,167809.6623735991
2023-09-28,167809.6623735991
2023-09-29,167809.6623735991
2023-09-30,167809.6623735991
2023-10-01,167809.6623735991
2023-10-02,167809.6623735991
2023-10-03,167809.6623735991
2023-10-04,167809.6623735991
2023-10-05,167809.6623735991
2023-10-06,167809.6623735991
2023-10-07,169733.3771112331
2023-10-08,171682.4038848886
2023-10-09,172981.28347060806
2023-10-10,174151.10347060807
2023-10-11,175667.21347060808
2023-10-12,174923.41747060808
2023-10-13,172243.3074706081
2023-10-14,172243.3074706081
2023-10-15,172243.3074706081
2023-10-16,174623.1054706081
2023-10-17,173925.86947060807
2023-10-18,171141.58147060807
2023-10-19,169180.24147060807
2023-10-20,166673.0475668443
2023-10-21,166673.0475668443
2023-10-22,166673.0475668443
2023-10-23,166673.0475668443
2023-10-24,166673.0475668443
2023-10-25,166673.0475668443
2023-10-26,166673.0475668443
2023-10-27,166673.0475668443
2023-10-28,166673.0475668443
2023-10-29,166673.0475668443
2023-10-30,166673.0475668443
2023-10-31,166673.0475668443
2023-11-01,166673.0475668443
2023-11-02,166673.0475668443
2023-11-03,166828.4507584893
2023-11-04,166828.4507584893
2023-11-05,166828.4507584893
2023-11-06,166925.0407584893
2023-11-07,167149.7457584893
2023-11-08,167165.1507584893
2023-11-09,166980.3557584893
2023-11-10,167516.08575848932
2023-11-11,167516.08575848932
2023-11-12,167516.08575848932
2023-11-13,167440.1007584893
2023-11-14,167963.0257584893
2023-11-15,167699.11981609932
2023-11-16,168593.67481609932
2023-11-17,168591.0048160993
2023-11-18,168591.0048160993
2023-11-19,168591.0048160993
2023-11-20,168765.77981609933
2023-11-21,169463.13981609934
2023-11-22,169228.90981609933
2023-11-23,169228.90981609933
2023-11-24,169602.4448160993
2023-11-25,169602.4448160993
2023-11-26,169602.4448160993
2023-11-27,170113.1698160993
2023-11-28,171239.4948160993
2023-11-29,171334.39981609932
2023-11-30,170934.67981609932
2023-12-01,172394.9398160993
2023-12-02,172394.9398160993
2023-12-03,172394.9398160993
2023-12-04,170393.94981609934
2023-12-05,169892.8051348706
2023-12-06,169748.44013487062
2023-12-07,170094.9551348706
2023-12-08,170207.0151348706
2023-12-09,170207.0151348706
2023-12-10,170207.0151348706
2023-12-11,170422.7501348706
2023-12-12,170625.4851348706
2023-12-13,170951.98013487062
2023-12-14,170825.33548104056
2023-12-15,170520.08048104058
2023-12-16,170520.08048104058
2023-12-17,170520.08048104058
2023-12-18,170896.24548104056
2023-12-19,171349.12548104057
2023-12-20,170700.38048104057
2023-12-21,171334.1904810406
2023-12-22,171582.67548104058
2023-12-23,171582.67548104058
2023-12-24,171582.67548104058
2023-12-25,171582.67548104058
2023-12-26,172104.9904810406
2023-12-27,172361.59548104057
2023-12-28,172069.84548104057
2023-12-29,171880.29048104057
2023-12-30,171880.29048104057
2023-12-31,171880.29048104057
2024-01-01,171880.29048104057
2024-01-02,171321.10548104058
2024-01-03,170691.40476940558
2024-01-04,170738.71476940557
2024-01-05,170746.18476940558
2024-01-06,170746.18476940558
2024-01-07,170746.18476940558
2024-01-08,170096.37426827053
2024-01-09,170697.27801678705
2024-01-10,171207.78801678706
2024-01-11,171365.42901678706
2024-01-12,171404.51201678705
2024-01-13,170989.56060523205
2024-01-14,170575.85529401206
2024-01-15,170163.3960831271
2024-01-16,168363.11608312707
2024-01-17,165189.8223144709
2024-01-18,166262.6413144709
2024-01-19,167782.9513144709
2024-01-20,167782.9513144709
2024-01-21,167782.9513144709
2024-01-22,167885.0533144709
2024-01-23,168209.6853144709
2024-01-24,168646.1433144709
2024-01-25,168742.8223144709
2024-01-26,168271.2083144709
2024-01-27,168271.2083144709
2024-01-28,168271.2083144709
2024-01-29,169076.6173144709
2024-01-30,168093.1270933709
2024-01-31,166501.3710933709
2024-02-01,168051.5820933709
2024-02-02,168788.3680933709
2024-02-03,168788.3680933709
2024-02-04,168788.3680933709
2024-02-05,168345.1690933709
2024-02-06,168505.13809337092
2024-02-07,169162.0354815459
2024-02-08,169150.3904815459
2024-02-09,169252.4494815459
2024-02-10,169252.4494815459
2024-02-11,169252.4494815459
2024-02-12,168081.7340207881
2024-02-13,165447.43098943814
2024-02-14,166314.36298943814
2024-02-15,166553.90998943814
2024-02-16,165822.55298943815
2024-02-17,165822.55298943815
2024-02-18,165822.55298943815
2024-02-19,165822.55298943815
2024-02-20,164349.1991605058
2024-02-21,164126.8952160658
2024-02-22,164152.97521606582
2024-02-23,164225.23704534883
2024-02-24,164225.23704534883
2024-02-25,164225.23704534883
2024-02-26,164070.5330453488
2024-02-27,164086.60904534883
2024-02-28,164017.11304534881
2024-02-29,164622.08904534884
2024-03-01,166300.92704534883
2024-03-02,166300.92704534883
2024-03-03,166300.92704534883
2024-03-04,167194.96304534882
2024-03-05,166962.50704534884
2024-03-06,167702.7870453488
2024-03-07,168586.82504534884
2024-03-08,168639.96904534881
2024-03-09,168639.96904534881
2024-03-10,168639.96904534881
2024-03-11,168634.30704534883
2024-03-12,168399.31904534882
2024-03-13,168591.76704534882
2024-03-14,168231.9710453488
2024-03-15,167619.21304534882
2024-03-16,167619.21304534882
2024-03-17,167619.21304534882
2024-03-18,168043.87904534882
2024-03-19,168688.33125460133
2024-03-20,171206.16425460132
2024-03-21,171841.02325460134
2024-03-22,171484.09925460131
2024-03-23,171484.09925460131
2024-03-24,171484.09925460131
2024-03-25,171149.83225460132
2024-03-26,170879.4852546013
2024-03-27,171861.2822546013
2024-03-28,172440.74725460133
2024-03-29,172440.74725460133
2024-03-30,172440.74725460133
2024-03-31,172440.74725460133
2024-04-01,173440.1052546013
2024-04-02,173154.25925460132
2024-04-03,174089.64125460133
2024-04-04,171427.61825460132
2024-04-05,174325.42725460132
2024-04-06,174325.42725460132
2024-04-07,174325.42725460132
2024-04-08,174806.07725460132
2024-04-09,175517.0473662858
2024-04-10,172934.6613662858
2024-04-11,177765.18736628583
2024-04-12,173302.63936628582
2024-04-13,173302.63936628582
2024-04-14,173302.63936628582
2024-04-15,171073.46543955881
2024-04-16,170617.8823913009
2024-04-17,170086.5023913009
2024-04-18,170331.0023913009
2024-04-19,170562.46239130088
2024-04-20,170562.46239130088
2024-04-21,170562.46239130088
2024-04-22,168775.98239130087
2024-04-23,168603.20239130087
2024-04-24,168472.80239130088
2024-04-25,168890.08239130088
2024-04-26,169118.2823913009
2024-04-27,169118.2823913009
2024-04-28,169118.2823913009
2024-04-29,168974.8423913009
2024-04-30,167344.98001885737
2024-05-01,167110.05301885738
2024-05-02,167521.6950188574
2024-05-03,168178.3510188574
2024-05-04,168215.4149484094
2024-05-05,168252.4788779614
2024-05-06,169528.07687796143
2024-05-07,169348.4942783214
2024-05-08,169081.0032783214
2024-05-09,170395.8092783214
2024-05-10,171027.76659075142
2024-05-11,171027.76659075142
2024-05-12,171027.76659075142
2024-05-13,169950.3135907514
2024-05-14,171720.7205907514
2024-05-15,175127.15259075142
2024-05-16,174407.15759075145
2024-05-17,176348.64559075143
2024-05-18,176348.64559075143
2024-05-19,176348.64559075143
2024-05-20,177686.78459075143
2024-05-21,177743.0195907514
2024-05-22,175448.68959075143
2024-05-23,173032.96936140745
2024-05-24,174179.71636140745
2024-05-25,174179.71636140745
2024-05-26,174179.71636140745
2024-05-27,174179.71636140745
2024-05-28,174642.12736140745
2024-05-29,173096.70058544748
2024-05-30,172045.7515854475
2024-05-31,169456.69748002678
2024-06-01,169456.69748002678
2024-06-02,169456.69748002678
2024-06-03,170658.61748002676
2024-06-04,168466.68090234415
2024-06-05,168466.68090234415
2024-06-06,168688.64379752416
2024-06-07,166557.74099701643
2024-06-08,166557.74099701643
2024-06-09,166557.74099701643
2024-06-10,166557.74099701643
2024-06-11,166557.74099701643
2024-06-12,166557.74099701643
2024-06-13,166557.74099701643
2024-06-14,166557.74099701643
2024-06-15,166557.74099701643
2024-06-16,166557.74099701643
2024-06-17,166557.74099701643
2024-06-18,166557.74099701643
2024-06-19,166557.74099701643
2024-06-20,166557.74099701643
2024-06-21,165835.0942592064
2024-06-22,165835.0942592064
2024-06-23,165835.0942592064
2024-06-24,166016.9942592064
2024-06-25,165788.01425920642
2024-06-26,165364.29425920642
2024-06-27,165880.0342592064
2024-06-28,165884.3142592064
2024-06-29,165884.3142592064
2024-06-30,165884.3142592064
2024-07-01,166004.1542592064
2024-07-02,165968.0317864814
2024-07-03,167375.0017864814
2024-07-04,167375.0017864814
2024-07-05,169077.2617864814
2024-07-06,169077.2617864814
2024-07-07,169077.2617864814
2024-07-08,167490.8017864814
2024-07-09,167705.0317864814
2024-07-10,168168.23178648142
2024-07-11,170420.5417864814
2024-07-12,170339.48178648142
2024-07-13,170339.48178648142
2024-07-14,170339.48178648142
2024-07-15,170756.3617864814
2024-07-16,173338.7017864814
2024-07-17,172724.9617864814
2024-07-18,171885.41178648142
2024-07-19,169540.4617864814
2024-07-20,169540.4617864814
2024-07-21,169540.4617864814
2024-07-22,169009.45490241662
2024-07-23,169009.45490241662
2024-07-24,169009.45490241662
2024-07-25,169009.45490241662
2024-07-26,169009.45490241662
2024-07-27,169009.45490241662
2024-07-28,169009.45490241662
2024-07-29,169009.45490241662
2024-07-30,169009.45490241662
2024-07-31,169553.51509898162
2024-08-01,169382.6950989816
2024-08-02,169288.52509898163
2024-08-03,169288.52509898163
2024-08-04,169288.52509898163
2024-08-05,168662.18509898163
2024-08-06,168272.36509898162
2024-08-07,168239.51509898162
2024-08-08,168997.2550989816
2024-08-09,168959.40936033163
2024-08-10,168959.40936033163
2024-08-11,168959.40936033163
2024-08-12,170822.80936033162
2024-08-13,170653.40936033163
2024-08-14,169698.80262543214
2024-08-15,170473.04862543213
2024-08-16,172954.26462543212
2024-08-17,172954.26462543212
2024-08-18,172954.26462543212
2024-08-19,173000.18862543214
2024-08-20,173374.32962543212
2024-08-21,173306.83662543213
2024-08-22,171679.52462543212
2024-08-23,173151.86062543213
2024-08-24,173151.86062543213
2024-08-25,173151.86062543213
2024-08-26,173338.34062543212
2024-08-27,173695.54162543212
2024-08-28,172702.57362543212
2024-08-29,173257.95462543215
2024-08-30,172661.12262543212
2024-08-31,172661.12262543212
2024-09-01,172661.12262543212
2024-09-02,172661.12262543212
2024-09-03,171644.50762543213
2024-09-04,171554.15399328063
2024-09-05,172483.43399328063
2024-09-06,171650.95399328062
2024-09-07,171650.95399328062
2024-09-08,171650.95399328062
2024-09-09,172120.43399328063
2024-09-10,172614.11399328063
2024-09-11,172435.0339932806
2024-09-12,174671.55064278466
2024-09-13,175952.43064278463
2024-09-14,175952.43064278463
2024-09-15,175952.43064278463
2024-09-16,175800.6306427846
2024-09-17,175178.61464278464
2024-09-18,174154.1066427846
2024-09-19,176732.50264278462
2024-09-20,178141.57464278463
2024-09-21,178141.57464278463
2024-09-22,178141.57464278463
2024-09-23,178455.61864278466
2024-09-24,180254.3426427846
2024-09-25,180120.24664278462
2024-09-26,180972.6986427846
2024-09-27,179839.71064278463
2024-09-28,179839.71064278463
2024-09-29,179839.71064278463
2024-09-30,178980.55864278463
2024-10-01,179753.78664278463
2024-10-02,179824.02264278464
2024-10-03,179717.33064278463
2024-10-04,179868.65464278462
2024-10-05,179868.65464278462
2024-10-06,179868.65464278462
2024-10-07,179113.06264278461
2024-10-08,178729.96664278462
2024-10-09,178352.00264278462
2024-10-10,179170.73864278462
2024-10-11,180713.03858878466
2024-10-12,180713.03858878466
2024-10-13,180713.03858878466
2024-10-14,180662.47458878465
2024-10-15,180915.50258878464
2024-10-16,181937.95458878466
2024-10-17,183186.44658878463
2024-10-18,185590.64658878464
2024-10-19,185590.64658878464
2024-10-20,185590.64658878464
2024-10-21,185613.71058878466
2024-10-22,187894.17458878466
2024-10-23,184845.25858878464
2024-10-24,186711.76258878465
2024-10-25,187268.33988090162
2024-10-26,187268.33988090162
2024-10-27,187268.33988090162
2024-10-28,187293.09988090163
2024-10-29,190555.8498809016
2024-10-30,190946.91588090162
2024-10-31,185070.04988090158
2024-11-01,184944.34988090163
2024-11-02,184944.34988090163
2024-11-03,184944.34988090163
2024-11-04,184950.73388090165
2024-11-05,186695.97988090164
2024-11-06,182897.43358725662
2024-11-07,185246.48958725663
2024-11-08,185423.49758725663
2024-11-09,185423.49758725663
2024-11-10,185423.49758725663
2024-11-11,185334.69758725664
2024-11-12,185060.60158725662
2024-11-13,184865.83358725664
2024-11-14,183815.03358725662
2024-11-15,179891.06472420847
2024-11-16,179891.06472420847
2024-11-17,179891.06472420847
2024-11-18,179891.06472420847
2024-11-19,179891.06472420847
2024-11-20,179783.37992306348
2024-11-21,180045.10492306348
2024-11-22,180330.89412058945
2024-11-23,180330.89412058945
2024-11-24,180330.89412058945
2024-11-25,179475.08412058948
2024-11-26,179693.3544919956
2024-11-27,179113.7894919956
2024-11-28,179113.7894919956
2024-11-29,179755.55949199558
2024-11-30,179746.3202757456
2024-12-01,179737.08105949557
2024-12-02,178586.44335094557
2024-12-03,179326.8683509456
2024-12-04,181023.81835094557
2024-12-05,178922.8433509456
2024-12-06,179692.01335094555
2024-12-07,179692.01335094555
2024-12-08,179692.01335094555
2024-12-09,181617.7033509456
2024-12-10,184735.67835094559
2024-12-11,188559.66835094558
2024-12-12,184219.76335094558
2024-12-13,181677.67835094559
2024-12-14,181677.67835094559
2024-12-15,181677.67835094559
2024-12-16,183398.54835094555
2024-12-17,181289.3191453956
2024-12-18,178813.88267597114
2024-12-19,178813.88267597114
2024-12-20,178813.88267597114
2024-12-21,178813.88267597114
2024-12-22,178813.88267597114
2024-12-23,178813.88267597114
2024-12-24,179191.08548533966
2024-12-25,179191.08548533966
2024-12-26,179159.85248533965
2024-12-27,178548.24248533967
2024-12-28,178548.24248533967
2024-12-29,178548.24248533967
2024-12-30,177944.54948533964
2024-12-31,177564.01148533964
2025-01-01,177564.01148533964
2025-01-02,177287.34704764604
2025-01-03,176944.78589566104
2025-01-04,176944.78589566104
2025-01-05,176944.78589566104
2025-01-06,176870.68589566104
2025-01-07,176403.93773857306
2025-01-08,176652.55327737555
2025-01-09,176652.55327737555
2025-01-10,177481.65727737558
2025-01-11,177481.65727737558
2025-01-12,177481.65727737558
2025-01-13,175477.18919263157
2025-01-14,176251.18919263157
2025-01-15,177361.18919263157
2025-01-16,177899.6409309356
2025-01-17,177741.5189309356
2025-01-18,177512.54227757957
2025-01-19,177283.56562422356
2025-01-20,177283.56562422356
2025-01-21,180565.26162422358
2025-01-22,183462.4616242236
2025-01-23,183602.90962422354
2025-01-24,183601.32962422355
2025-01-25,183601.32962422355
2025-01-26,183601.32962422355
2025-01-27,177139.8776242236
2025-01-28,180851.68562422358
2025-01-29,179954.6376242235
2025-01-30,182964.89362422356
2025-01-31,183031.36562422357
2025-02-01,183031.36562422357
2025-02-02,183031.36562422357
2025-02-03,182540.38162422358
2025-02-04,186082.98162422355
2025-02-05,187812.11362422357
2025-02-06,188259.84962422357
2025-02-07,186434.12962422357
2025-02-08,186434.12962422357
2025-02-09,186434.12962422357
2025-02-10,191113.24962422356
2025-02-11,190127.72162422352
2025-02-12,190393.68162422357
2025-02-13,194375.48962422356
2025-02-14,192673.54162422358
2025-02-15,192673.54162422358
2025-02-16,192673.54162422358
2025-02-17,192673.54162422358
2025-02-18,195704.42962422353
2025-02-19,195841.82962422355
2025-02-20,195203.13762422354
2025-02-21,191535.10962422358
2025-02-22,191535.10962422358
2025-02-23,191535.10962422358
2025-02-24,190132.83767803802
2025-02-25,187978.83767803805
2025-02-26,188224.83767803802
2025-02-27,185239.05934254464
2025-02-28,185239.05934254464
2025-03-01,185239.05934254464
2025-03-02,185239.05934254464
2025-03-03,185239.05934254464
2025-03-04,185169.74403956466
2025-03-05,185279.50403956464
2025-03-06,185010.98403956465
2025-03-07,185038.42403956465
2025-03-08,185038.42403956465
2025-03-09,185038.42403956465
2025-03-10,184577.82403956464
2025-03-11,185189.34403956466
2025-03-12,186027.75723933463
2025-03-13,188974.95723933465
2025-03-14,189042.49723933465
2025-03-15,189042.49723933465
2025-03-16,189042.49723933465
2025-03-17,189957.35723933467
2025-03-18,191940.57723933464
2025-03-19,192646.67723933465
2025-03-20,192425.63723933464
2025-03-21,191037.99723933465
2025-03-22,191037.99723933465
2025-03-23,191037.99723933465
2025-03-24,190276.63723933464
2025-03-25,191025.71723933466
2025-03-26,190884.49723933465
2025-03-27,193174.71723933466
2025-03-28,194457.97723933464
2025-03-29,194457.97723933464
2025-03-30,194457.97723933464
2025-03-31,196963.09723933463
2025-04-01,196613.11723933465
2025-04-02,196975.37723933466
2025-04-03,195907.01723933464
2025-04-04,191203.580470087
2025-04-05,191203.580470087
2025-04-06,191203.580470087
2025-04-07,191203.580470087
2025-04-08,191203.580470087
2025-04-09,191203.580470087
2025-04-10,191524.08022412952
2025-04-11,192098.8202241295
2025-04-12,192098.8202241295
2025-04-13,192098.8202241295
2025-04-14,191923.72022412953
2025-04-15,192083.37022412953
2025-04-16,193081.44022412953
2025-04-17,192942.3902241295
2025-04-18,192942.3902241295
2025-04-19,192942.3902241295
2025-04-20,192942.3902241295
2025-04-21,193917.80022412952
2025-04-22,193456.36022412952
2025-04-23,192362.37666522735
2025-04-24,192362.37666522735
2025-04-25,192362.37666522735
2025-04-26,192362.37666522735
2025-04-27,192362.37666522735
2025-04-28,192362.37666522735
2025-04-29,192362.37666522735
2025-04-30,192362.37666522735
2025-05-01,192362.37666522735
2025-05-02,192362.37666522735
2025-05-03,192362.37666522735
2025-05-04,192362.37666522735
2025-05-05,192362.37666522735
2025-05-06,192536.27170170736
2025-05-07,192101.11170170736
2025-05-08,191538.07170170735
2025-05-09,191741.39170170735
2025-05-10,191741.39170170735
2025-05-11,191741.39170170735
2025-05-12,190885.73857998737
2025-05-13,190885.73857998737
2025-05-14,190885.73857998737
2025-05-15,190885.73857998737
2025-05-16,190885.73857998737
2025-05-17,190885.73857998737
2025-05-18,190885.73857998737
2025-05-19,190885.73857998737
2025-05-20,190885.73857998737
2025-05-21,190983.30130698739
2025-05-22,190658.10130698737
2025-05-23,191454.9013069874
2025-05-24,191454.9013069874
2025-05-25,191454.9013069874
2025-05-26,191454.9013069874
2025-05-27,190824.9013069874
2025-05-28,190742.10130698737
2025-05-29,190958.10130698737
2025-05-30,190716.9013069874
2025-05-31,190716.9013069874
2025-06-01,190716.9013069874
2025-06-02,191685.30130698739
2025-06-03,191354.10130698737
2025-06-04,191592.9013069874
2025-06-05,191404.50130698737
2025-06-06,190906.50130698737
2025-06-07,190906.50130698737
2025-06-08,190906.50130698737
2025-06-09,191079.30130698739
2025-06-10,191090.10130698737
2025-06-11,191289.30130698739
2025-06-12,191748.9013069874
2025-06-13,192239.70130698738
2025-06-14,192239.70130698738
2025-06-15,192239.70130698738
2025-06-16,191698.50130698737
2025-06-17,191717.70130698738
2025-06-18,191516.10130698737
2025-06-19,191516.10130698737
2025-06-20,191500.50130698737
2025-06-21,191500.50130698737
2025-06-22,191500.50130698737
2025-06-23,191614.50130698737
2025-06-24,190792.25713338738
2025-06-25,190792.25713338738
2025-06-26,190792.25713338738
2025-06-27,190792.25713338738
2025-06-28,190792.25713338738
2025-06-29,190792.25713338738
2025-06-30,190792.25713338738
2025-07-01,190792.25713338738
2025-07-02,190930.01834068488
2025-07-03,190543.88834068488
2025-07-04,190543.88834068488
2025-07-05,190543.88834068488
2025-07-06,190543.88834068488
2025-07-07,190585.97834068487
2025-07-08,189998.54834068488
2025-07-09,190247.42834068486
2025-07-10,190371.86834068486
2025-07-11,190909.88834068488
2025-07-12,190867.95566272238
2025-07-13,190826.20142168735
2025-07-14,190089.44142168737
2025-07-15,189254.88142168737
2025-07-16,190252.44142168737
2025-07-17,189815.60142168734
2025-07-18,190337.20142168735
2025-07-19,190337.20142168735
2025-07-20,190337.20142168735
2025-07-21,193427.68142168736
2025-07-22,195364.1214216874
2025-07-23,192808.28142168737
2025-07-24,191562.96142168736
2025-07-25,188902.07964959426
2025-07-26,188902.07964959426
2025-07-27,188902.07964959426
2025-07-28,188902.07964959426
2025-07-29,188902.07964959426
2025-07-30,188902.07964959426
2025-07-31,188902.07964959426
2025-08-01,188902.07964959426
2025-08-02,188907.2743777643
2025-08-03,188912.4691059343
2025-08-04,189550.9649527343
2025-08-05,189036.4128739793
2025-08-06,189445.8228739793
2025-08-07,191080.3828739793
2025-08-08,191621.0928739793
2025-08-09,191621.0928739793
2025-08-10,191621.0928739793
2025-08-11,188987.7928739793
2025-08-12,189620.2728739793
2025-08-13,190163.2428739793
2025-08-14,189047.9528739793
2025-08-15,188867.92287397932
2025-08-16,188867.92287397932
2025-08-17,188867.92287397932
2025-08-18,188581.7328739793
2025-08-19,186641.5314161938
2025-08-20,185944.51830051222
2025-08-21,185477.24953935225
2025-08-22,186872.20953935222
2025-08-23,194115.9046560173
2025-08-24,201645.22581210232
2025-08-25,198005.01073610233
2025-08-26,207789.04073610232
2025-08-27,210655.61073610233
2025-08-28,221397.7307361023
2025-08-29,229417.25073610235
2025-08-30,229417.25073610235
2025-08-31,229417.25073610235
2025-09-01,229417.25073610235
2025-09-02,252061.31827257693
2025-09-03,261769.16827257696
2025-09-04,256877.63187356706
2025-09-05,273619.7418735671
2025-09-06,273619.7418735671
2025-09-07,273619.7418735671
2025-09-08,288458.261873567
2025-09-09,285848.66187356703
2025-09-10,290449.93187356705
2025-09-11,289131.17187356704
2025-09-12,292090.1318735671
2025-09-13,292090.1318735671
2025-09-14,292090.1318735671
2025-09-15,306245.02187356714
2025-09-16,308747.2818735669
2025-09-17,298568.80187356716
2025-09-18,294349.7118735671
2025-09-19,308599.82187356707
2025-09-20,308599.82187356707
2025-09-21,308599.82187356707
2025-09-22,331439.9618735671
2025-09-23,336115.83187356696
2025-09-24,323798.55187356705
2025-09-25,328797.9518735671
2025-09-26,336796.0018735671
2025-09-27,336796.0018735671
2025-09-28,336796.0018735671
2025-09-29,359049.521873567
2025-09-30,370792.3118735672
2025-10-01,373422.471873567
2025-10-02,369130.83187356713
2025-10-03,379539.631873567
2025-10-04,379539.631873567
2025-10-05,379539.631873567
2025-10-06,405982.501873567
2025-10-07,412586.061873567
2025-10-08,436779.2318735671
2025-10-09,410497.1218735671
2025-10-10,421307.18222624203
2025-10-11,421307.18222624203
2025-10-12,421307.18222624203
2025-10-13,455455.9722262419
2025-10-14,466539.8105568021
2025-10-15,493556.570556802
2025-10-16,527048.950556802
2025-10-17,500413.85055680206
2025-10-18,500413.85055680206
2025-10-19,500413.85055680206
2025-10-20,557730.2505568019
2025-10-21,476793.6737948794
2025-10-22,474154.95379487943
2025-10-23,476435.27379487944
2025-10-24,479356.2337948794
2025-10-25,479356.2337948794
2025-10-26,479356.2337948794
2025-10-27,484279.7537948794
2025-10-28,486443.5937948794
2025-10-29,487720.39379487943
2025-10-30,483365.8337948794
2025-10-31,483741.12735662947
2025-11-01,483741.12735662947
2025-11-02,483741.12735662947
2025-11-03,485309.3873566294
2025-11-04,477410.3673566294
2025-11-05,480611.0773566294
2025-11-06,475299.76159353903
2025-11-07,476045.681593539
2025-11-08,476045.681593539
2025-11-09,476045.681593539
2025-11-10,479398.991593539
2025-11-11,479761.11094024405
2025-11-12,483028.1409402441
2025-11-13,479074.020940244
2025-11-14,475368.76094024396
2025-11-15,475368.76094024396
2025-11-16,475368.76094024396
2025-11-17,472086.480940244
2025-11-18,471856.4622373888
2025-11-19,470959.7483323389
2025-11-20,470859.42833233887
2025-11-21,470330.46833233885
2025-11-22,470330.46833233885
2025-11-23,470330.46833233885
2025-11-24,475738.6283323389
2025-11-25,475629.1883323389
2025-11-26,478505.9434967189
2025-11-27,478505.9434967189
2025-11-28,483464.5834967189
2025-11-29,483464.5834967189
2025-11-30,483464.5834967189
2025-12-01,484912.10349671886
2025-12-02,483221.9034967189
2025-12-03,483082.0634967189
2025-12-04,483238.1434967189
2025-12-05,482923.8234967189
2025-12-06,482923.8234967189
2025-12-07,482923.8234967189
2025-12-08,481844.7834967189
2025-12-09,483746.02349671884
2025-12-10,485568.2634967189
2025-12-11,489137.8234967189
2025-12-12,489661.18349671894
2025-12-13,489661.18349671894
2025-12-14,489661.18349671894
2025-12-15,489607.5834967189
2025-12-16,489839.7034967189
2025-12-17,491706.2532146911
2025-12-18,491049.6132146911
2025-12-19,491460.0132146911
2025-12-20,492676.90800096607
2025-12-21,493893.80278724106
2025-12-22,502963.6266733161
2025-12-23,510139.2466733161
2025-12-24,509986.5866733161
2025-12-25,509986.5866733161
2025-12-26,514342.3866733161
2025-12-27,514342.3866733161
2025-12-28,514342.3866733161
2025-12-29,495683.1222076541
2025-12-30,494570.00220765406
2025-12-31,490612.24220765405
2026-01-01,490612.24220765405
2026-01-02,489692.3722076541
2026-01-03,487650.0894480741
2026-01-04,485619.63458092406
2026-01-05,500827.8189244791
2026-01-06,511142.4889244791
2026-01-07,506139.48892447917
2026-01-08,506523.1789244792
2026-01-09,515424.63892447914
2026-01-10,515424.63892447914
2026-01-11,515424.63892447914
2026-01-12,526566.4389244791
2026-01-13,525017.1489244791
2026-01-14,525810.8189244791
2026-01-15,523922.36892447906
2026-01-16,520697.0489244791
2026-01-17,520697.0489244791
2026-01-18,520697.0489244791
2026-01-19,520697.0489244791
2026-01-20,532554.408924479
2026-01-21,547724.5489244792
2026-01-22,562522.5489244792
2026-01-23,572632.2689244791
2026-01-24,572632.2689244791
2026-01-25,572632.2689244791
2026-01-26,584023.0889244791
2026-01-27,604183.5989244791
2026-01-28,631347.8089244792
2026-01-29,630272.6989244791
2026-01-30,570640.265832343
2026-01-31,570640.265832343
2026-02-01,570640.265832343
2026-02-02,573940.975832343
2026-02-03,566504.715832343
2026-02-04,558237.3579000201
2026-02-05,556847.0079000201
2026-02-06,558408.7079000201
2026-02-07,559608.5970719801
2026-02-08,560808.4862439402
2026-02-09,568988.4762439402
2026-02-10,565715.0662439401
2026-02-11,569412.6762439403
2026-02-12,557930.9962439402
2026-02-13,565870.6062439402
2026-02-14,565870.6062439402
2026-02-15,565870.6062439402
2026-02-16,565870.6062439402
2026-02-17,555675.6662439402
2026-02-18,562802.2262439402
2026-02-19,563707.1862439403
2026-02-20,570112.6062439402
2026-02-21,570112.6062439402
2026-02-22,570112.6062439402
2026-02-23,579063.2262439402
2026-02-24,574347.5362439402
2026-02-25,573506.2062439403
2026-02-26,550476.9871035676
2026-02-27,550069.4371035675
