date,equity
2025-06-15,954025.071142502
2025-06-16,961228.191142502
2025-06-17,940174.0211425021
2025-06-18,937426.3579075021
2025-06-19,936057.2179075021
2025-06-20,927893.6179075021
2025-06-21,920825.7379075021
2025-06-22,913586.0062975021
2025-06-23,931066.2462975021
2025-06-24,936766.4262975021
2025-06-25,946807.1662975021
2025-06-26,953907.1262975021
2025-06-27,943461.6462975022
2025-06-28,944458.4462975021
2025-06-29,948373.9355075022
2025-06-30,941111.3555075022
2025-07-01,930573.9155075023
2025-07-02,960871.7663075022
2025-07-03,972043.0663075022
2025-07-04,962439.8263075022
2025-07-05,963723.1063075021
2025-07-06,969757.4263075022
2025-07-07,963671.7187825023
2025-07-08,956637.3198425026
2025-07-09,988754.2998425025
2025-07-10,1026879.0944425025
2025-07-11,1043068.0944425026
2025-07-12,1042422.1344425026
2025-07-13,1052421.9744425027
2025-07-14,1056949.2144425027
2025-07-15,1041275.8144425026
2025-07-16,1052532.1652925021
2025-07-17,1066894.605292502
2025-07-18,1061391.4452925022
2025-07-19,1060528.8852925021
2025-07-20,1055929.845292502
2025-07-21,1056851.765292502
2025-07-22,1082038.7252925022
2025-07-23,1062316.245292502
2025-07-24,1053528.5110575021
2025-07-25,1039287.471057502
2025-07-26,1041732.911057502
2025-07-27,1053697.391057502
2025-07-28,1042871.551057502
2025-07-29,1042713.0710575018
2025-07-30,1019272.9208175017
2025-07-31,997830.2108175018
2025-08-01,955324.8641325018
2025-08-02,949312.2241325019
2025-08-03,962611.8241325018
2025-08-04,969381.6641325018
2025-08-05,952080.5641325017
2025-08-06,976316.7116325019
2025-08-07,1009385.8516325017
2025-08-08,1017220.8316325017
2025-08-09,1015520.9116325016
2025-08-10,1038174.9916325016
2025-08-11,1033310.9116325016
2025-08-12,1063601.4316325015
2025-08-13,1092643.6216325015
2025-08-14,1044979.7263625015
2025-08-15,1032883.7563625016
2025-08-16,1033115.4163625017
2025-08-17,1033261.5163625017
2025-08-18,1026193.7563625018
2025-08-19,979317.2475425017
2025-08-20,985179.2975425017
2025-08-21,967702.6675425016
2025-08-22,1019121.4675425016
2025-08-23,1013129.7075425016
2025-08-24,1005011.3867725015
2025-08-25,998248.1667725015
2025-08-26,1014655.3267725015
2025-08-27,1017277.2896375015
2025-08-28,1040169.2596375016
2025-08-29,1027111.0874375015
2025-08-30,1027111.0874375015
2025-08-31,1027111.0874375015
2025-09-01,1027111.0874375015
2025-09-02,1027111.0874375015
2025-09-03,1050773.6374375017
2025-09-04,1058213.2574375018
2025-09-05,1080254.0474375018
2025-09-06,1080254.0474375018
2025-09-07,1080254.0474375018
2025-09-08,1080254.0474375018
2025-09-09,1081261.0474375018
2025-09-10,1086756.8656875018
2025-09-11,1095479.6256875019
2025-09-12,1106516.7774275015
2025-09-13,1106294.5174275015
2025-09-14,1104993.9574275014
2025-09-15,1104811.3082975016
2025-09-16,1112028.1482975015
2025-09-17,1094586.4055275018
2025-09-18,1109516.3855275018
2025-09-19,1130130.3255275018
2025-09-20,1130449.8255275018
2025-09-21,1127729.7855275017
2025-09-22,1111761.4299275018
2025-09-23,1098774.8735275017
2025-09-24,1081811.9535275018
2025-09-25,1060835.8983225017
2025-09-26,1079748.448322502
2025-09-27,1079740.8383225019
2025-09-28,1082268.938322502
2025-09-29,1084416.948322502
2025-09-30,1104019.058322502
2025-10-01,1122004.3183225018
2025-10-02,1127189.7909075022
2025-10-03,1130206.1469075016
2025-10-04,1130842.1469075016
2025-10-05,1134836.9399775015
2025-10-06,1141894.3199775014
2025-10-07,1116581.0199775011
2025-10-08,1185911.9699775015
2025-10-09,1141661.9699775013
2025-10-10,1009552.4523375011
2025-10-11,1005292.2523375012
2025-10-12,1013921.0523375012
2025-10-13,1014335.4523375012
2025-10-14,1011718.0423375014
2025-10-15,1037117.2124975014
2025-10-16,1063662.7424975014
2025-10-17,1045737.2024975014
2025-10-18,1045737.2024975014
2025-10-19,1045737.2024975014
2025-10-20,1045000.6474475014
2025-10-21,988425.0874475016
2025-10-22,977503.5574475015
2025-10-23,990296.4874475016
2025-10-24,999723.9274475016
2025-10-25,999723.9274475016
2025-10-26,999723.9274475016
2025-10-27,999723.9274475016
2025-10-28,1003038.8374475015
2025-10-29,1005368.1274475015
2025-10-30,1002687.8074475015
2025-10-31,1003966.4674475016
2025-11-01,1003966.4674475016
2025-11-02,1003966.4674475016
2025-11-03,1003966.4674475016
2025-11-04,965956.0774475016
2025-11-05,982588.8274475016
2025-11-06,959934.0574475016
2025-11-07,961192.1674475017
2025-11-08,961192.1674475017
2025-11-09,961192.1674475017
2025-11-10,961192.1674475017
2025-11-11,961325.9074475018
2025-11-12,973702.7374475017
2025-11-13,943227.1774475016
2025-11-14,929078.3974475017
2025-11-15,929078.3974475017
2025-11-16,929078.3974475017
2025-11-17,929078.3974475017
2025-11-18,920566.1049725018
2025-11-19,925999.2649725018
2025-11-20,909373.5449725018
2025-11-21,912639.9645575018
2025-11-22,912639.9645575018
2025-11-23,912639.9645575018
2025-11-24,912639.9645575018
2025-11-25,914359.9545575018
2025-11-26,923819.6145575019
2025-11-27,923819.6145575019
2025-11-28,923819.6145575019
2025-11-29,923819.6145575019
2025-11-30,923819.6145575019
2025-12-01,923819.6145575019
2025-12-02,920932.6245575019
2025-12-03,920333.0575175019
2025-12-04,920180.637517502
2025-12-05,921727.4175175019
2025-12-06,921727.4175175019
2025-12-07,921727.4175175019
2025-12-08,921727.4175175019
2025-12-09,926363.3479925018
2025-12-10,934621.7079925019
2025-12-11,940015.607992502
2025-12-12,922955.047992502
2025-12-13,922955.047992502
2025-12-14,922955.047992502
2025-12-15,922370.847192502
2025-12-16,924864.347192502
2025-12-17,914213.346557502
2025-12-18,921310.926557502
2025-12-19,931282.5065575019
2025-12-20,931282.5065575019
2025-12-21,931282.5065575019
2025-12-22,931282.5065575019
2025-12-23,951479.7665575016
2025-12-24,948043.1465575016
2025-12-25,948043.1465575016
2025-12-26,948043.1465575016
2025-12-27,948043.1465575016
2025-12-28,948043.1465575016
2025-12-29,946774.9987675017
2025-12-30,944992.5687675015
2025-12-31,931891.4287675015
